qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
535883,NULL,1200,500,1,787_407_194_76_48_29_22_14_11_8_3_2_2_2_1,153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,1,87990,505201,227718,214097,1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1200.0_1199.9048_1199.8095_1199.7143_1199.619_1199.5238_1199.4286_1199.3333_1199.2381_1199.1429_1199.0476_1198.9524_1198.8571_1198.7619_1198.6667_1198.5714_1198.4762_1198.381_1198.2857_1198.1905_1198.0952_1198.0_1197.9048_1197.8095_1197.7143_1197.619_1197.5238_1197.4286_1197.3333_1197.2381_1197.1429_1197.0476_1196.9524_1196.8571_1196.7619_1196.6667_1196.5714_1196.4762_1196.381_1196.2857_1196.1905_1196.0952_1196.0_1187.2619_1178.5238_1169.7857_1161.0476_1152.3095_1143.5714_1134.8333_1126.0952_1117.3571_1108.619_1099.881_1091.1429_1082.4048_1073.6667_1064.9286_1056.1905_1047.4524_1038.7143_1029.9762_1021.2381_1012.5_1003.7619_995.0238_986.2857_977.5476_968.8095_960.0714_951.3333_942.5952_933.8571_925.119_916.381_907.6429_898.9048_890.1667_881.4286_872.6905_863.9524_855.2143_846.4762_837.7381_829.0_812.9524_796.9048_780.8571_764.8095_748.7619_732.7143_716.6667_700.619_684.5714_668.5238_652.4762_636.4286_620.381_604.3333_588.2857_572.2381_556.1905_540.1429_524.0952_508.0476_492.0_475.9524_459.9048_443.8571_427.8095_411.7619_395.7143_379.6667_363.619_347.5714_331.5238_315.4762_299.4286_283.381_267.3333_251.2857_235.2381_219.1905_203.1429_187.0952_171.0476_155.0_151.5476_148.0952_144.6429_141.1905_137.7381_134.2857_130.8333_127.381_123.9286_120.4762_117.0238_113.5714_110.119_106.6667_103.2143_99.7619_96.3095_92.8571_89.4048_85.9524_82.5_79.0476_75.5952_72.1429_68.6905_65.2381_61.7857_58.3333_54.881_51.4286_47.9762_44.5238_41.0714_37.619_34.1667_30.7143_27.2619_23.8095_20.3571_16.9048_13.4524_10.0_9.9048_9.8095_9.7143_9.619_9.5238_9.4286_9.3333_9.2381_9.1429_9.0476_8.9524_8.8571_8.7619_8.6667_8.5714_8.4762_8.381_8.2857_8.1905_8.0952_8.0_7.9048_7.8095_7.7143_7.619_7.5238_7.4286_7.3333_7.2381_7.1429_7.0476_6.9524_6.8571_6.7619_6.6667_6.5714_6.4762_6.381_6.2857_6.1905_6.0952_6.0_5.9286_5.8571_5.7857_5.7143_5.6429_5.5714_5.5_5.4286_5.3571_5.2857_5.2143_5.1429_5.0714_5.0_4.9286_4.8571_4.7857_4.7143_4.6429_4.5714_4.5_4.4286_4.3571_4.2857_4.2143_4.1429_4.0714_4.0_3.9286_3.8571_3.7857_3.7143_3.6429_3.5714_3.5_3.4286_3.3571_3.2857_3.2143_3.1429_3.0714_3.0_2.9524_2.9048_2.8571_2.8095_2.7619_2.7143_2.6667_2.619_2.5714_2.5238_2.4762_2.4286_2.381_2.3333_2.2857_2.2381_2.1905_2.1429_2.0952_2.0476_2.0_1.9524_1.9048_1.8571_1.8095_1.7619_1.7143_1.6667_1.619_1.5714_1.5238_1.4762_1.4286_1.381_1.3333_1.2857_1.2381_1.1905_1.1429_1.0952_1.0476_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0
550234,NULL,1200,500,1,1199_1192_1117_884_558_329_171_62_23_5_2_1,138_156_174_192_210_228_246_264_282_300_318_336_354_372_390_420,2,87990,505201,294725,265356,-1
472088,NULL,1200,500,1,452_280_174_91_49_33_19_12_8_5_4_2_1,156_174_192_210_228_246_264_282_300_318_336_354_372_390_420,3,87990,505201,219239,207522,-1
187914,NULL,1200,500,1,1200_1196_1090_833_466_267_145_95_55_27_19_8_4_3_1,100_122_144_166_188_210_232_254_276_298_320_342_364_386_420,4,87990,505201,267845,239012,-1
37322,NULL,1200,500,1,360_115_35_20_10_7_6_6_5_4_2_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,5,87990,505201,194897,185408,-1
395402,NULL,1200,500,1,1200_1112_678_123_36_11_5_3_2_1,100_122_144_166_188_210_232_254_276_298_320_342_364_386_420,6,87990,505201,209621,189740,-1
500767,NULL,1200,500,1,1200_1198_1164_950_486_204_96_32_11_5_2_1,100_122_144_166_188_210_232_254_276_298_320_342_364_386_420,7,87990,505201,266249,237656,-1
770647,NULL,1200,500,1,1199_1170_956_598_279_90_27_14_6_3_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,8,87990,505201,266545,241968,-1
337587,NULL,1200,500,1,1200_1177_764_226_90_31_19_10_8_6_4_4_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,9,87990,505201,245691,224326,-1
964270,NULL,1200,500,1,1136_882_553_157_68_35_19_11_5_4_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,10,87990,505201,254673,235984,-1
112154,NULL,1200,500,1,1187_1004_508_118_57_23_12_6_4_3_2_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,11,87990,505201,256101,237196,-1
653421,NULL,1200,500,1,1200_1157_855_350_149_50_31_12_7_4_4_3_1,144_166_188_210_232_254_276_298_320_342_364_386_420,12,87990,505201,279409,256920,-1
28519,NULL,1200,500,1,243_102_47_21_18_11_9_9_6_4_4_3_1,144_166_188_210_232_254_276_298_320_342_364_386_420,13,87990,505201,192439,183330,-1
218449,NULL,1200,500,1,1199_1178_950_431_133_44_14_6_2_2_2_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,14,87990,505201,256639,233586,-1
126901,NULL,1200,500,1,1196_1097_677_297_115_52_27_17_7_7_5_4_1,144_166_188_210_232_254_276_298_320_342_364_386_420,15,87990,505201,271075,249870,-1
972396,NULL,1200,500,1,1184_566_212_61_29_11_8_5_2_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,16,87990,505201,234081,218560,-1
675023,NULL,1200,500,1,1152_838_491_288_154_72_28_11_7_5_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,17,87990,505201,259249,239856,-1
550782,NULL,1200,500,1,1198_1145_743_349_165_61_28_13_6_2_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,18,87990,505201,276513,254464,-1
857430,NULL,1200,500,1,449_144_45_12_8_4_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,19,87990,505201,197265,187408,-1
946865,NULL,1200,500,1,1200_1190_1034_602_285_136_52_18_6_2_2_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,20,87990,505201,297779,272462,-1
375012,NULL,1200,500,1,1053_497_145_52_30_14_7_6_4_2_2_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,21,87990,505201,227189,212732,-1
856800,NULL,1200,500,1,1125_820_450_155_71_24_6_3_3_2_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,22,87990,505201,249187,231342,-1
288335,NULL,1200,500,1,1034_259_68_16_8_3_3_1,144_166_188_210_232_254_276_298_320_342_364_386_420,23,87990,505201,216167,203402,-1
699847,NULL,1200,500,1,693_159_31_10_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,24,87990,505201,203271,192490,-1
823503,NULL,1200,500,1,724_319_95_31_8_5_5_3_2_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,25,87990,505201,211045,199068,-1
375536,NULL,1200,500,1,508_172_69_38_21_18_9_8_5_4_3_2_1,144_166_188_210_232_254_276_298_320_342_364_386_420,26,87990,505201,202307,191678,-1
652238,NULL,1200,500,1,720_391_223_122_79_55_25_17_5_5_3_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,27,87990,505201,196371,182590,-1
725483,NULL,1200,500,1,978_630_370_180_69_42_25_11_5_3_3_2_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,28,87990,505201,213945,197464,-1
87870,NULL,1200,500,1,1200_1178_1069_671_145_59_21_4_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,29,87990,505201,266675,242078,-1
757348,NULL,1200,500,1,740_354_93_28_7_5_2_2_2_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,30,87990,505201,185711,173570,-1
194751,NULL,1200,500,1,296_146_84_41_22_12_6_4_3_2_2_2_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,31,87990,505201,169797,160108,-1
288125,NULL,1200,500,1,1067_457_93_13_5_3_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,32,87990,505201,196241,182480,-1
239807,NULL,1200,500,1,368_168_89_50_27_18_14_9_7_6_4_2_1,122_144_166_188_210_232_254_276_298_320_342_364_386_420,33,87990,505201,173413,163164,-1
282879,NULL,1200,500,1,1200_1200_1154_659_252_93_23_9_5_3_1,98_126_154_182_210_238_266_294_322_350_378_420,34,87990,505201,271937,246344,-1
937959,NULL,1200,500,1,1200_1200_1200_1160_961_630_329_141_53_23_8_1,98_126_154_182_210_238_266_294_322_350_378_420,35,87990,505201,345873,311052,-1
430860,NULL,1200,500,1,1200_1200_1177_883_314_94_18_5_4_4_3_1,102_129_156_183_210_237_264_291_318_345_372_420,36,87990,505201,281626,254817,-1
851636,NULL,1200,500,1,595_165_76_26_7_4_2_2_1,102_129_156_183_210_237_264_291_318_345_372_420,37,87990,505201,156788,146079,-1
135967,NULL,1200,500,1,444_443_442_442_442_442_442_442_442_442_442_442,102_129_156_183_210_237_264_291_318_345_372_420,38,87990,505201,290238,263037,-1
246596,NULL,1200,500,1,1200_1192_1040_541_216_57_16_7_4_1,102_129_156_183_210_237_264_291_318_345_372_420,39,87990,505201,262064,237771,-1
11548,NULL,1200,500,1,1192_1057_616_270_115_59_39_21_10_5_3_1,102_129_156_183_210_237_264_291_318_345_372_420,40,87990,505201,234661,213912,-1
470447,NULL,1200,500,1,1195_1051_468_176_59_22_13_9_5_4_1,102_129_156_183_210_237_264_291_318_345_372_420,41,87990,505201,222663,203454,-1
944901,NULL,1200,500,1,1200_1197_1101_414_144_39_14_9_3_2_2_1,102_129_156_183_210_237_264_291_318_345_372_420,42,87990,505201,257518,233817,-1
517046,NULL,1200,500,1,1020_443_99_22_6_1,102_129_156_183_210_237_264_291_318_345_372_420,43,87990,505201,178891,165330,-1
715179,NULL,1200,500,1,1200_1198_1062_616_254_93_51_21_14_4_2_1,102_129_156_183_210_237_264_291_318_345_372_420,44,87990,505201,269608,244347,-1
162587,NULL,1200,500,1,1200_1200_1183_924_501_218_68_35_12_6_3_1,102_129_156_183_210_237_264_291_318_345_372_420,45,87990,505201,295514,266913,-1
59239,NULL,1200,500,1,1200_1198_1049_711_349_124_61_25_11_8_4_1,102_129_156_183_210_237_264_291_318_345_372_420,46,87990,505201,276625,250464,-1
221971,NULL,1200,500,1,1200_1200_1191_909_388_139_51_13_10_5_2_1,102_129_156_183_210_237_264_291_318_345_372_420,47,87990,505201,287991,260358,-1
947130,NULL,1200,500,1,1200_1155_865_459_155_64_37_12_3_3_1,102_129_156_183_210_237_264_291_318_345_372_420,48,87990,505201,252144,229131,-1
693181,NULL,1200,500,1,1200_1181_968_373_142_50_20_10_5_3_3_1,102_129_156_183_210_237_264_291_318_345_372_420,49,87990,505201,252269,229248,-1
924365,NULL,1200,500,1,1200_1200_1174_841_336_126_56_27_9_6_2_1,104_131_158_185_212_239_266_293_320_347_374_420,50,87990,505201,286326,259217,-1
770408,NULL,1200,500,1,1200_1200_843_112_32_10_6_2_1,104_131_158_185_212_239_266_293_320_347_374_420,51,87990,505201,237556,216735,-1
259312,NULL,1200,500,1,1199_974_273_46_11_5_2_2_1,107_133_159_185_211_237_263_289_315_341_367_393_420,52,87990,505201,210961,193712,-1
190249,NULL,1200,500,1,1042_503_179_74_25_11_6_3_2_2_2_1,110_135_160_185_210_235_260_285_310_335_360_385_420,53,87990,505201,192822,178225,-1
609068,NULL,1200,500,1,1200_1181_920_441_219_109_66_30_18_10_7_4_1,110_135_160_185_210_235_260_285_310_335_360_385_420,54,87990,505201,261186,237165,-1
140708,NULL,1200,500,1,1200_1189_812_260_59_19_9_3_2_2_2_1,110_135_160_185_210_235_260_285_310_335_360_385_420,55,87990,505201,242354,220925,-1
481263,NULL,1200,500,1,1146_710_288_104_36_15_5_3_2_2_1,110_135_160_185_210_235_260_285_310_335_360_385_420,56,87990,505201,206220,189775,-1
534965,NULL,1200,500,1,1200_1195_1130_651_257_73_36_12_4_3_2_1,110_135_160_185_210_235_260_285_310_335_360_385_420,57,87990,505201,271528,246075,-1
251030,NULL,1200,500,1,1149_977_377_118_43_11_8_5_3_3_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,58,87990,505201,230055,212062,-1
965460,NULL,1200,500,1,316_178_115_67_49_36_26_16_11_3_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,59,87990,505201,186838,176361,-1
58008,NULL,1200,500,1,1198_1174_1042_593_255_119_41_18_7_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,60,87990,505201,270374,245369,-1
918987,NULL,1200,500,1,1200_1175_936_560_272_90_22_10_4_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,61,87990,505201,266234,241949,-1
40168,NULL,1200,500,1,1175_1012_702_433_297_196_111_77_50_38_22_16_9_6_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,62,87990,505201,263313,239536,-1
962338,NULL,1200,500,1,1199_1177_864_536_271_154_74_46_32_20_15_8_6_4_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,63,87990,505201,269339,244514,-1
408055,NULL,1200,500,1,1200_1200_1198_1129_923_552_333_195_38_11_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,64,87990,505201,323964,289639,-1
150717,NULL,1200,500,1,1191_1097_679_327_165_92_55_35_18_7_3_2_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,65,87990,505201,252526,230625,-1
621046,NULL,1200,500,1,1195_1140_879_519_266_163_77_46_29_20_12_7_6_5_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,66,87990,505201,268421,243756,-1
704066,NULL,1200,500,1,1196_1142_976_628_371_197_91_43_25_12_10_3_3_3_3_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,67,87990,505201,276173,250160,-1
394119,NULL,1200,500,1,1189_1032_681_368_171_88_62_45_33_21_15_12_7_3_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,68,87990,505201,253770,231653,-1
473337,NULL,1200,500,1,1171_985_580_329_155_84_49_28_16_10_7_6_5_4_3_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,69,87990,505201,246940,226011,-1
663657,NULL,1200,500,1,1165_970_420_99_27_9_4_2_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,70,87990,505201,230101,212100,-1
271992,NULL,1200,500,1,1198_1158_923_533_316_101_46_13_9_6_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,71,87990,505201,266970,242557,-1
310600,NULL,1200,500,1,1031_748_478_273_180_101_55_28_18_14_8_5_3_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,72,87990,505201,235713,216736,-1
694636,NULL,1200,500,1,1198_1146_757_334_128_63_38_26_18_9_8_4_3_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,73,87990,505201,253883,231746,-1
453212,NULL,1200,500,1,1045_748_381_181_117_57_36_27_18_8_7_7_7_6_6_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,74,87990,505201,228980,211175,-1
829619,NULL,1200,500,1,1145_938_684_455_272_159_106_74_54_35_22_14_8_6_4_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,75,87990,505201,259453,236348,-1
443245,NULL,1200,500,1,201_37_19_8_4_3_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,76,87990,505201,174303,166006,-1
721521,NULL,1200,500,1,761_326_127_64_27_14_8_6_5_3_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,77,87990,505201,198890,186317,-1
542572,NULL,1200,500,1,1159_783_435_163_46_20_8_5_5_3_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,78,87990,505201,228514,210789,-1
237131,NULL,1200,500,1,1200_1167_1026_665_343_144_86_43_24_16_11_8_6_4_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,79,87990,505201,277138,250957,-1
362304,NULL,1200,500,1,1171_1049_717_397_221_67_18_8_3_2_2_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,80,87990,505201,252158,230321,-1
555024,NULL,1200,500,1,1032_641_311_87_44_27_16_11_10_8_4_3_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,81,87990,505201,218509,202524,-1
469810,NULL,1200,500,1,1195_1101_767_405_203_99_54_32_23_18_13_8_4_3_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,82,87990,505201,258276,235375,-1
700261,NULL,1200,500,1,1194_1118_645_276_98_25_13_9_5_5_4_3_2_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,83,87990,505201,246226,225421,-1
670080,NULL,1200,500,1,1200_1197_1127_862_457_193_87_46_25_16_10_6_4_2_2_1,134_153_172_191_210_229_248_267_286_305_324_343_362_381_400_420,84,87990,505201,288385,260248,-1
690503,NULL,1200,500,1,1176_900_480_225_131_72_44_24_15_10_7_5_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,85,87990,505201,260876,241311,-1
242476,NULL,1200,500,1,1186_924_567_260_84_45_25_13_7_3_3_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,86,87990,505201,261576,241899,-1
861960,NULL,1200,500,1,1200_1190_1100_788_515_295_136_86_49_16_7_4_3_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,87,87990,505201,318326,289569,-1
909048,NULL,1200,500,1,89_49_34_21_17_14_9_7_5_3_3_2_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,88,87990,505201,189976,181755,-1
355896,NULL,1200,500,1,1139_641_263_84_29_12_9_8_3_2_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,89,87990,505201,238401,222432,-1
896757,NULL,1200,500,1,878_291_87_19_8_2_2_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,90,87990,505201,215826,203469,-1
473679,NULL,1200,500,1,1153_696_300_90_28_15_12_4_4_3_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,91,87990,505201,241226,224805,-1
270078,NULL,1200,500,1,1198_1166_954_475_214_76_33_15_9_6_4_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,92,87990,505201,287401,263592,-1
62041,NULL,1200,500,1,1112_806_441_213_125_56_35_27_16_8_4_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,93,87990,505201,254726,236145,-1
682560,NULL,1200,500,1,1200_1182_1024_574_311_144_94_30_11_6_5_4_3_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,94,87990,505201,298301,272748,-1
683926,NULL,1200,500,1,60_6_3_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,95,87990,505201,185376,177891,-1
655413,NULL,1200,500,1,1199_1189_1086_841_539_250_131_78_43_24_9_5_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,96,87990,505201,318501,289716,-1
420839,NULL,1200,500,1,1199_1130_831_377_139_52_29_19_10_7_4_4_3_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,97,87990,505201,278701,256284,-1
95693,NULL,1200,500,1,228_85_39_22_12_10_6_6_5_4_4_2_2_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,98,87990,505201,194226,185325,-1
3291,NULL,1200,500,1,1116_865_521_298_147_69_40_19_9_4_4_1,147_168_189_210_231_252_273_294_315_336_357_378_399_420,99,87990,505201,260901,241332,-1
959591,NULL,1200,500,10,1198_1151_981_687_431_252_147_85_62_38_24_16_13_10,147_168_189_210_231_252_273_294_315_336_357_378_399_420,0,87990,516010,310735,283185,-1
535883,NULL,1200,500,10,757_429_239_127_82_51_33_26_21_17_12_10,189_210_231_252_273_294_315_336_357_378_399_420,1,87990,516010,278860,264474,1200.0_1199.9864_1199.9728_1199.9592_1199.9456_1199.932_1199.9184_1199.9048_1199.8912_1199.8776_1199.8639_1199.8503_1199.8367_1199.8231_1199.8095_1199.7959_1199.7823_1199.7687_1199.7551_1199.7415_1199.7279_1199.7143_1199.7007_1199.6871_1199.6735_1199.6599_1199.6463_1199.6327_1199.619_1199.6054_1199.5918_1199.5782_1199.5646_1199.551_1199.5374_1199.5238_1199.5102_1199.4966_1199.483_1199.4694_1199.4558_1199.4422_1199.4286_1199.415_1199.4014_1199.3878_1199.3741_1199.3605_1199.3469_1199.3333_1199.3197_1199.3061_1199.2925_1199.2789_1199.2653_1199.2517_1199.2381_1199.2245_1199.2109_1199.1973_1199.1837_1199.1701_1199.1565_1199.1429_1199.1293_1199.1156_1199.102_1199.0884_1199.0748_1199.0612_1199.0476_1199.034_1199.0204_1199.0068_1198.9932_1198.9796_1198.966_1198.9524_1198.9388_1198.9252_1198.9116_1198.898_1198.8844_1198.8707_1198.8571_1198.8435_1198.8299_1198.8163_1198.8027_1198.7891_1198.7755_1198.7619_1198.7483_1198.7347_1198.7211_1198.7075_1198.6939_1198.6803_1198.6667_1198.6531_1198.6395_1198.6259_1198.6122_1198.5986_1198.585_1198.5714_1198.5578_1198.5442_1198.5306_1198.517_1198.5034_1198.4898_1198.4762_1198.4626_1198.449_1198.4354_1198.4218_1198.4082_1198.3946_1198.381_1198.3673_1198.3537_1198.3401_1198.3265_1198.3129_1198.2993_1198.2857_1198.2721_1198.2585_1198.2449_1198.2313_1198.2177_1198.2041_1198.1905_1198.1769_1198.1633_1198.1497_1198.1361_1198.1224_1198.1088_1198.0952_1198.0816_1198.068_1198.0544_1198.0408_1198.0272_1198.0136_1198.0_1195.7619_1193.5238_1191.2857_1189.0476_1186.8095_1184.5714_1182.3333_1180.0952_1177.8571_1175.619_1173.381_1171.1429_1168.9048_1166.6667_1164.4286_1162.1905_1159.9524_1157.7143_1155.4762_1153.2381_1151.0_1142.9048_1134.8095_1126.7143_1118.619_1110.5238_1102.4286_1094.3333_1086.2381_1078.1429_1070.0476_1061.9524_1053.8571_1045.7619_1037.6667_1029.5714_1021.4762_1013.381_1005.2857_997.1905_989.0952_981.0_967.0_953.0_939.0_925.0_911.0_897.0_883.0_869.0_855.0_841.0_827.0_813.0_799.0_785.0_771.0_757.0_743.0_729.0_715.0_701.0_687.0_674.8095_662.619_650.4286_638.2381_626.0476_613.8571_601.6667_589.4762_577.2857_565.0952_552.9048_540.7143_528.5238_516.3333_504.1429_491.9524_479.7619_467.5714_455.381_443.1905_431.0_422.4762_413.9524_405.4286_396.9048_388.381_379.8571_371.3333_362.8095_354.2857_345.7619_337.2381_328.7143_320.1905_311.6667_303.1429_294.619_286.0952_277.5714_269.0476_260.5238_252.0_247.0_242.0_237.0_232.0_227.0_222.0_217.0_212.0_207.0_202.0_197.0_192.0_187.0_182.0_177.0_172.0_167.0_162.0_157.0_152.0_147.0_144.0476_141.0952_138.1429_135.1905_132.2381_129.2857_126.3333_123.381_120.4286_117.4762_114.5238_111.5714_108.619_105.6667_102.7143_99.7619_96.8095_93.8571_90.9048_87.9524_85.0_83.9048_82.8095_81.7143_80.619_79.5238_78.4286_77.3333_76.2381_75.1429_74.0476_72.9524_71.8571_70.7619_69.6667_68.5714_67.4762_66.381_65.2857_64.1905_63.0952_62.0_60.8571_59.7143_58.5714_57.4286_56.2857_55.1429_54.0_52.8571_51.7143_50.5714_49.4286_48.2857_47.1429_46.0_44.8571_43.7143_42.5714_41.4286_40.2857_39.1429_38.0_37.3333_36.6667_36.0_35.3333_34.6667_34.0_33.3333_32.6667_32.0_31.3333_30.6667_30.0_29.3333_28.6667_28.0_27.3333_26.6667_26.0_25.3333_24.6667_24.0_23.619_23.2381_22.8571_22.4762_22.0952_21.7143_21.3333_20.9524_20.5714_20.1905_19.8095_19.4286_19.0476_18.6667_18.2857_17.9048_17.5238_17.1429_16.7619_16.381_16.0_15.8571_15.7143_15.5714_15.4286_15.2857_15.1429_15.0_14.8571_14.7143_14.5714_14.4286_14.2857_14.1429_14.0_13.8571_13.7143_13.5714_13.4286_13.2857_13.1429_13.0_12.8571_12.7143_12.5714_12.4286_12.2857_12.1429_12.0_11.8571_11.7143_11.5714_11.4286_11.2857_11.1429_11.0_10.8571_10.7143_10.5714_10.4286_10.2857_10.1429_10.0
